264,49133.86922779896,49173.23734167499,49146.934832633124,49147.6394246157,49160.327164772745
272,48995.13556460388,49173.23734167499,49142.472416743476,49142.94214473186,49070.46745522548
280,49092.37878128196,49173.23734167499,49145.52564866797,49145.29078467378,49101.65921757104
288,48983.15773950987,49173.23734167499,49151.39724852277,49152.33670449954,49075.138608254085
296,49094.20652890885,49173.23734167499,49140.12377680156,49140.59350478994,49126.986017527604
304,49121.02923103674,49173.23734167499,49151.63211251696,49152.33670449954,49155.96418257906
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
0,49069.756299501576,49173.23734167499,49144.11646470281,49145.29078467378,49136.910947172684
8,49009.18664382745,49173.23734167499,49141.53296076671,49140.59350478994,49026.82837644988
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
0,49069.756299501576,49173.23734167499,49144.11646470281,49145.29078467378,49136.910947172684
8,49009.18664382745,49173.23734167499,49141.53296076671,49140.59350478994,49026.82837644988
16,49136.94387618459,49173.23734167499,49147.6394246157,49147.6394246157,49110.73721042983
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
0,49069.756299501576,49173.23734167499,49144.11646470281,49145.29078467378,49136.910947172684
8,49009.18664382745,49173.23734167499,49141.53296076671,49140.59350478994,49026.82837644988
16,49136.94387618459,49173.23734167499,49147.6394246157,49147.6394246157,49110.73721042983
24,48892.6735869251,49173.23734167499,49152.10184050535,49152.33670449954,49031.41879629725
32,49142.514717016005,49173.23734167499,49149.28347257504,49149.98806455762,49103.79393680292
40,48868.36836235667,49173.23734167499,49142.94214473186,49142.94214473186,49002.67573008491
48,49136.42061811436,49173.23734167499,49148.34401659827,49147.6394246157,49151.42062667614
56,49132.90533056491,49173.23734167499,49148.109152604084,49147.6394246157,49078.29762290636
64,49003.48799950437,49173.23734167499,49153.04129648212,49152.33670449954,49092.24755903226
72,49001.00485622599,49173.23734167499,49143.88160070863,49142.94214473186,48951.683011253095
80,49140.86140617488,49173.23734167499,49150.927520534395,49149.98806455762,49054.99924032668
88,48888.88596566812,49173.23734167499,49151.16238452858,49149.98806455762,49019.863843754974
96,48998.94688847906,49173.23734167499,49145.760512662164,49145.29078467378,48993.899024660444
104,49120.31318439274,49173.23734167499,49145.995376656356,49145.29078467378,49060.41020091011
112,49122.43671008537,49173.23734167499,49148.109152604084,49147.6394246157,49067.43718782364
120,49001.907364237326,49173.23734167499,49148.578880592475,49147.6394246157,48914.59217813397
128,48839.56947954402,49173.23734167499,49142.23755274929,49142.94214473186,49010.3178155729
136,49119.76279991302,49173.23734167499,49140.59350478994,49140.59350478994,49128.35800992741
144,48980.562089048966,49173.23734167499,49141.7678247609,49140.59350478994,49039.68158145698
152,48978.67226672944,49173.23734167499,49139.654048813165,49140.59350478994,49129.545152549035
160,49122.17188122535,49173.23734167499,49138.24486484802,49138.24486484801,49138.771457340954
168,49129.37831937013,49173.23734167499,49151.866976511155,49152.33670449954,49145.35983941673
176,48994.93880649889,49173.23734167499,49140.82836878413,49140.59350478994,49026.46865831894
184,48982.9826143782,49173.23734167499,49140.12377680156,49140.59350478994,49104.72865351698
192,49097.58394373437,49173.23734167499,49142.23755274929,49142.94214473186,49012.87493275555
200,49107.31141628433,49173.23734167499,49149.75320056343,49149.98806455762,49217.09829294759
208,49155.38522102123,49173.23734167499,49153.98075245888,49154.68534444146,49081.569098464635
216,49125.64931816875,49173.23734167499,49144.821056685396,49145.29078467378,49119.25987635689
224,49101.44175777058,49173.23734167499,49146.23024065054,49145.29078467378,49111.090544150546
232,49134.467876390416,49173.23734167499,49147.87428860989,49147.6394246157,49126.405748849094
240,49106.690006889905,49173.23734167499,49147.169696627316,49147.6394246157,49107.69861029119
248,49089.38008404778,49173.23734167499,49147.6394246157,49147.6394246157,49151.29167112202
256,49099.17593655073,49173.23734167499,49146.46510464475,49147.6394246157,49123.72264964702
264,49133.86922779896,49173.23734167499,49146.934832633124,49147.6394246157,49160.327164772745
272,48995.13556460388,49173.23734167499,49142.472416743476,49142.94214473186,49070.46745522548
280,49092.37878128196,49173.23734167499,49145.52564866797,49145.29078467378,49101.65921757104
288,48983.15773950987,49173.23734167499,49151.39724852277,49152.33670449954,49075.138608254085
296,49094.20652890885,49173.23734167499,49140.12377680156,49140.59350478994,49126.986017527604
304,49121.02923103674,49173.23734167499,49151.63211251696,49152.33670449954,49155.96418257906
312,49012.326132697286,49173.23734167499,49155.38993642404,49154.68534444146,49084.05881949878
320,49097.88330795956,49173.23734167499,49147.40456062151,49147.6394246157,49102.647656836496
328,48989.182456901486,49173.23734167499,49147.40456062151,49147.6394246157,49129.55066233323
336,49125.4629543024,49173.23734167499,49151.16238452858,49152.33670449954,49143.62302550027
344,48975.81812999347,49173.23734167499,49146.934832633124,49147.6394246157,49069.21647938815
352,49085.014363168084,49173.23734167499,49153.276160476315,49152.33670449954,49157.77331030535
360,49049.77572767707,49173.23734167499,49143.17700872605,49142.94214473186,49081.5137157796
368,48987.53758226317,49173.23734167499,49145.760512662164,49145.29078467378,49115.73802316195
376,49128.93215730745,49173.23734167499,49145.52564866797,49145.29078467378,49103.8774069595
384,49123.61151024084,49173.23734167499,49146.934832633124,49147.6394246157,49131.22910699312
392,49122.78287549503,49173.23734167499,49141.063232778324,49140.59350478994,49119.72571547255
400,49020.79210872337,49173.23734167499,49146.23024065054,49145.29078467378,49141.98238915347
408,49125.540634851866,49173.23734167499,49147.6394246157,49147.6394246157,49113.47970066363
416,49121.479581864434,49173.23734167499,49147.6394246157,49147.6394246157,49075.11545056647
424,48969.152227324805,49173.23734167499,49143.17700872605,49142.94214473186,49033.47289927686
432,49055.22179459564,49173.23734167499,49145.05592067959,49145.29078467378,49024.2130519092
440,49122.16924468272,49173.23734167499,49145.05592067959,49145.29078467378,49124.25580011841
448,49149.478519890115,49173.23734167499,49137.07054487706,49135.89622490609,49130.34158987935
456,49123.27010643511,49173.23734167499,49148.81374458667,49147.6394246157,49160.629830842074
464,49067.630029871376,49173.23734167499,49139.654048813165,49140.59350478994,49186.60638520769
472,49062.9008794684,49173.23734167499,49148.578880592475,49147.6394246157,49003.19548389681
480,49025.05776590104,49173.23734167499,49143.646736714436,49142.94214473186,49190.53707255024
488,49000.71853058565,49173.23734167499,49139.41918481898,49140.59350478994,49054.81599351607
496,49132.66411292849,49173.23734167499,49144.821056685396,49145.29078467378,49051.00354072328
504,49036.917440557685,49173.23734167499,49151.16238452858,49152.33670449954,49102.4467689773
512,49035.785448386,49173.23734167499,49148.578880592475,49147.6394246157,49113.957148046655
520,49055.12130848555,49173.23734167499,49150.22292855181,49149.98806455762,49138.493912139296
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
0,49069.756299501576,49173.23734167499,49144.11646470281,49145.29078467378,49136.910947172684
8,49009.18664382745,49173.23734167499,49141.53296076671,49140.59350478994,49026.82837644988
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
0,49069.756299501576,49173.23734167499,49144.11646470281,49145.29078467378,49136.910947172684
8,49009.18664382745,49173.23734167499,49141.53296076671,49140.59350478994,49026.82837644988
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
0,49069.756299501576,49173.23734167499,49144.11646470281,49145.29078467378,49136.910947172684
8,49009.18664382745,49173.23734167499,49141.53296076671,49140.59350478994,49026.82837644988
16,49136.94387618459,49173.23734167499,49147.6394246157,49147.6394246157,49110.73721042983
24,48892.6735869251,49173.23734167499,49152.10184050535,49152.33670449954,49031.41879629725
32,49142.514717016005,49173.23734167499,49149.28347257504,49149.98806455762,49103.79393680292
40,48868.36836235667,49173.23734167499,49142.94214473186,49142.94214473186,49002.67573008491
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
0,49069.756299501576,49173.23734167499,49144.11646470281,49145.29078467378,49136.910947172684
8,49009.18664382745,49173.23734167499,49141.53296076671,49140.59350478994,49026.82837644988
16,49136.94387618459,49173.23734167499,49147.6394246157,49147.6394246157,49110.73721042983
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
0,49069.756299501576,49173.23734167499,49144.11646470281,49145.29078467378,49136.910947172684
8,49009.18664382745,49173.23734167499,49141.53296076671,49140.59350478994,49026.82837644988
16,49136.94387618459,49173.23734167499,49147.6394246157,49147.6394246157,49110.73721042983
24,48892.6735869251,49173.23734167499,49152.10184050535,49152.33670449954,49031.41879629725
32,49142.514717016005,49173.23734167499,49149.28347257504,49149.98806455762,49103.79393680292
40,48868.36836235667,49173.23734167499,49142.94214473186,49142.94214473186,49002.67573008491
48,49136.42061811436,49173.23734167499,49148.34401659827,49147.6394246157,49151.42062667614
56,49132.90533056491,49173.23734167499,49148.109152604084,49147.6394246157,49078.29762290636
64,49003.48799950437,49173.23734167499,49153.04129648212,49152.33670449954,49092.24755903226
72,49001.00485622599,49173.23734167499,49143.88160070863,49142.94214473186,48951.683011253095
80,49140.86140617488,49173.23734167499,49150.927520534395,49149.98806455762,49054.99924032668
88,48888.88596566812,49173.23734167499,49151.16238452858,49149.98806455762,49019.863843754974
96,48998.94688847906,49173.23734167499,49145.760512662164,49145.29078467378,48993.899024660444
104,49120.31318439274,49173.23734167499,49145.995376656356,49145.29078467378,49060.41020091011
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
0,49069.756299501576,49173.23734167499,49144.11646470281,49145.29078467378,49136.910947172684
8,49009.18664382745,49173.23734167499,49141.53296076671,49140.59350478994,49026.82837644988
16,49136.94387618459,49173.23734167499,49147.6394246157,49147.6394246157,49110.73721042983
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
0,49069.756299501576,49173.23734167499,49144.11646470281,49145.29078467378,49136.910947172684
8,49009.18664382745,49173.23734167499,49141.53296076671,49140.59350478994,49026.82837644988
16,49136.94387618459,49173.23734167499,49147.6394246157,49147.6394246157,49110.73721042983
24,48892.6735869251,49173.23734167499,49152.10184050535,49152.33670449954,49031.41879629725
32,49142.514717016005,49173.23734167499,49149.28347257504,49149.98806455762,49103.79393680292
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
0,49069.756299501576,49173.23734167499,49144.11646470281,49145.29078467378,49136.910947172684
8,49009.18664382745,49173.23734167499,49141.53296076671,49140.59350478994,49026.82837644988
16,49136.94387618459,49173.23734167499,49147.6394246157,49147.6394246157,49110.73721042983
24,48892.6735869251,49173.23734167499,49152.10184050535,49152.33670449954,49031.41879629725
32,49142.514717016005,49173.23734167499,49149.28347257504,49149.98806455762,49103.79393680292
40,48868.36836235667,49173.23734167499,49142.94214473186,49142.94214473186,49002.67573008491
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
time,hilbert transform,fft without zero padding,fft with zero padding (bin width of 10 mHz),fft with zero padding (bin width of 100 mHz),comparator
